model,id,kind,rama,old_titulo,new_titulo,new_parrafo,confidence,reasoning
flashcard,cmn3wkbyx01ya310zzmms6jfn,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wkcbo01yh310zhh23pqdl,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
flashcard,cmn3wkcff01yj310zlkhdjgxm,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
flashcard,cmn3wkc4e01yd310zw75z4vwc,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
flashcard,cmn3wkc9v01yg310zdvla1ewm,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wkcoo01yo310zld4j9y67,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
flashcard,cmn3wkcsb01yq310zzzgu82vm,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wkm8m023r310zsa7a72n6,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wkmar023s310zuu9khkan,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wkmco023t310zy27nhr6n,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wkmgb023v310zk5jchc2s,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
flashcard,cmn3wkmjx023x310z9ed65b2d,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wkcj401yl310zwu1yjapg,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
flashcard,cmn3wkcu501yr310zulqrx35t,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
flashcard,cmn3wkm6t023q310z3egi0uz3,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wkmeh023u310zzgyugzpv,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wkmlt023y310z50sxk5oa,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wkmnn023z310zlvk6aeko,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wkmpi0240310z66fldvc8,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wkmrc0241310z0uu8heiv,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
flashcard,cmn3wkmwt0244310zmfkxagr3,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wkn2d0247310z0u0f9wpm,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
flashcard,cmn3wi9f000uw310z2pmd2yqd,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wkmv00243310z4ms77271,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
flashcard,cmn3wkmyr0245310zhh58jwoy,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wi9im00uy310zpjkzzy8j,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wi9o400v1310znuv5il9r,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wi9py00v2310zct35fohd,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wia4m00va310zrzwo7gx7,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wia8a00vc310zbwxk8i8m,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wiaa700vd310zqe6fxi76,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wikhk010w310zz7m0co6r,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wijku010e310zaij3w3cl,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wijqa010h310z1kdt3eia,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wijs4010i310zx0744rwc,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wik8g010r310zv35xityj,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wikc5010t310zfnyxteh2,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wikdy010u310z9vjzfk0s,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wikjd010x310z3y9v5ovu,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wiknf010z310zungdb7e3,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wiowi0138310znvus43tp,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wioyb0139310zori0twyc,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wip04013a310zgzpx2ry9,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wip62013d310zmtdtjals,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wip7v013e310zqzvewjzg,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wip9o013f310z0gxddzhp,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wipbi013g310zvlerlsj6,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wipf7013i310zf5n150g7,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wipsi013p310zwq1xxofa,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wipuc013q310zyg645ch3,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wipw6013r310zs1pfu2im,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wipzv013t310zg2g4xogt,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wiq3o013v310z0xilsy1c,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wipkq013l310zju0414mv,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wipmo013m310zag8vkj8e,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wipoi013n310zxpeoj0ox,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wipql013o310zjf73b5ey,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wj61701bt310zhmkmuod0,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wj6dw01c0310zy1eweh4e,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wj6mz01c5310zm1jhbjug,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wj6os01c6310zefd6x9yj,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wj6vz01ca310zqkr076fd,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wj6y101cb310zw5p0il3y,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wj64t01bv310znsvupwun,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wj6fq01c1310zwepmohfk,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wj6zu01cc310zkosjldlt,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wj71o01cd310z273rrtt3,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wj73g01ce310z9k5ie3re,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wj75901cf310z8sg98q4o,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wj77301cg310z1fkkbfzg,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wjbiv01er310z806d0vp1,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wjbkn01es310zkgx2snze,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wjbq301ev310zqelgj8b6,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wjc4l01f3310z5ixddc0d,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wjc6d01f4310zl3qs69cm,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wjc8601f5310zyb2mmqbm,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wjca101f6310z5m0bui4d,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wjcbt01f7310zshhalukh,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wjgrv01hm310zvo6ey826,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wjgto01hn310zvlas50te,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wjgvh01ho310zxh3r0430,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wjgz501hq310znoeu54n0,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wjgkd01hi310zdxgzlb2w,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wjgo801hk310z7ilux0gq,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wjgq201hl310z63d6ctoe,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wjh0z01hr310ze98c7ewf,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wjh6f01hu310z74lyge2d,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wkhnk0219310zxg4p0gxl,R8,DERECHO_CIVIL,LIBRO_III,,,unknown,
flashcard,cmn3wh2fx0089310zhjdrvkjx,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wh2hr008a310zjkiaxsvd,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wgwp40058310za6mvwekj,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wgwsu005a310zvn459f7x,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wjh4l01ht310zr4trzfj1,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wh24y0084310zcns8t7n4,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wh26s0085310zjb027dao,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wgxir005n310zqepywcvk,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wgxkl005o310zh5u35kmg,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wgxru005s310z2cwqy0vr,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wh35h008n310ze80sby0d,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whcy700du310zj63j75cf,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wh1zh0081310zph1m60q4,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wh2360083310zgkw45as2,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whdb100e1310zy4j908vi,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whdrk00ea310zz8albpxj,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whhzi00gk310zp1krsut7,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whdnw00e8310zzq28q5ef,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whi6v00go310zizu2q42e,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whi8o00gp310zilr42i3x,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whip700gy310z3swceomr,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whiun00h1310zn5bin42r,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whj0300h4310zvh5bjs2g,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whtf200m9310zz9jj2o05,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whihs00gu310zts2x2gy2,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whijl00gv310zw8zb51nd,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whj1w00h5310zmfgn8uv2,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whtit00mb310zk125hqt3,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whtmg00md310zp79iitkc,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whu2w00mm310zd0o5lfkh,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whu8g00mp310z1d47ma5d,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whuad00mq310z2h5y8t7f,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whue100ms310z57lffn0w,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whuhp00mu310z4bftzozp,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whtq200mf310z5pk38lik,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whtrx00mg310zgrm4uld1,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whttr00mh310ztkn5sroo,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whtz900mk310z66vpvd60,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whuc800mr310zeniagpgb,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whufv00mt310z0wbkss5q,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whyuw00p7310zdmddmrk7,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whywq00p8310zkobupgab,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whz4100pc310zj46cqku4,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whzd800ph310z6ftl7z7s,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whzkk00pl310zix28ah0t,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whyt200p6310zdj649zbo,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whz0d00pa310zfy31w2so,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whz2700pb310zdm35lsjs,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whz5v00pd310z2n0urffe,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whzgx00pj310z2a08h2dn,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whzme00pm310zjzlz51qg,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whzo600pn310zf9jbw7hm,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whzpz00po310zwi814wkn,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wi49500s3310zuy0r4swi,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wi4lw00sa310zfhovyi6j,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wi4np00sb310ziiivy1rn,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wi4rd00sd310z1vp7kcez,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wi4t600se310z061o4vx9,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wi4ym00sh310zd9boup28,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wi40100ry310zbpivf7mg,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wi41u00rz310z9rl7imaz,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wi45i00s1310zbvjrimlr,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wi4uz00sf310zihvr5v5m,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wi50f00si310zg4rybwek,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wi52b00sj310z2lhzv0cr,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wiel600xo310ziw3egp78,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wieqn00xr310zr1df7wfx,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wieua00xt310z376uk9o1,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wif1k00xx310zuri00kcu,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wif8u00y1310zdscdjqvi,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wiuyi016a310zy4q9zwa9,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wiv0c016b310zce8tui9v,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wivgq016k310z8hrsmih3,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wivo0016o310zgu88jtnu,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wivpw016p310za4gtx4nj,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wiv7n016f310zv6vljbco,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wivd2016i310z9ltm1y74,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wivew016j310z70yn1c4l,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wivij016l310z143dahle,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wivm5016n310zn9m1ihx6,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wj0bi018y310z9575u1m7,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wj0is0192310zhjgtqg0c,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wj0kn0193310zw9a69v8d,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wj0s00197310zfutjczpm,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wj0tv0198310zssloc0n8,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wj11v0199310zij5repe5,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wj1cp019e310zv6eiczw0,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wj192019c310z71q19pgq,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wj1i5019h310z5z60hexm,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wk75101vo310z5yknmfsi,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wk7aj01vr310z6ot0a79l,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wk7hs01vv310z498mlnw5,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wj1ls019j310zanyksol1,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wj1pe019l310zouyjgxw5,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wk6zi01vl310zjykzzhl9,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wk71e01vm310zw0cn9znv,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wk73801vn310zixu2hyx3,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wk76v01vp310zxspyk5e5,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wkht1021c310zwx0u9k4c,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wkhwq021e310z03a0e4dh,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wki0c021g310zlz1s80kb,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wki3y021i310znn717pti,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wkhuv021d310zi83ogmwh,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmnnws66j01l3540zwlg9ibi7,R8,DERECHO_CIVIL,LI,,,unknown,
flashcard,cmnnws6a401l5540zrq22fkic,R8,DERECHO_CIVIL,LI,,,unknown,
flashcard,cmnnws6dx01l7540zdmapihfw,R8,DERECHO_CIVIL,LI,,,unknown,
flashcard,cmnnws6ft01l8540zvaeetz9x,R8,DERECHO_CIVIL,LI,,,unknown,
flashcard,cmnnws6hl01l9540zzykm1l9t,R8,DERECHO_CIVIL,LI,,,unknown,
flashcard,cmnnws6jg01la540zvdrznils,R8,DERECHO_CIVIL,LI,,,unknown,
flashcard,cmnnws6l901lb540zo4qxl47c,R8,DERECHO_CIVIL,LI,,,unknown,
flashcard,cmnnws6n301lc540z109mqc4m,R8,DERECHO_CIVIL,LI,,,unknown,
flashcard,cmnnws6ow01ld540zgrxulj1c,R8,DERECHO_CIVIL,LI,,,unknown,
flashcard,cmnnws6qs01le540z605myett,R8,DERECHO_CIVIL,LI,,,unknown,
flashcard,cmnnws8gx01mb540znenu5zx8,R8,DERECHO_CIVIL,LII,,,unknown,
flashcard,cmnnws8ip01mc540zn3oahvth,R8,DERECHO_CIVIL,LII,,,unknown,
flashcard,cmnnws8ki01md540zsarqz4yz,R8,DERECHO_CIVIL,LII,,,unknown,
flashcard,cmnnws8mb01me540z8btr7gci,R8,DERECHO_CIVIL,LII,,,unknown,
flashcard,cmnnws8o901mf540zh81v2esf,R8,DERECHO_CIVIL,LII,,,unknown,
flashcard,cmnnws8q301mg540z3k6v9b9t,R8,DERECHO_CIVIL,LII,,,unknown,
flashcard,cmnnws8rw01mh540zo1p4ag5b,R8,DERECHO_CIVIL,LII,,,unknown,
flashcard,cmnnws8tp01mi540z707utjae,R8,DERECHO_CIVIL,LII,,,unknown,
flashcard,cmnnws8xc01mk540zoon1ggvx,R8,DERECHO_CIVIL,LII,,,unknown,
flashcard,cmnnws90z01mm540z4d2ctkc2,R8,DERECHO_CIVIL,LII,,,unknown,
flashcard,cmnnwsar001nj540zoeb7kb2c,R8,DERECHO_CIVIL,LII,,,unknown,
flashcard,cmnnwsb2001np540zx1amrtw2,R8,DERECHO_CIVIL,LII,,,unknown,
flashcard,cmnnwsb3t01nq540z65s71t4m,R8,DERECHO_CIVIL,LII,,,unknown,
flashcard,cmnnwsd0601or540ze1f3qvoa,R8,DERECHO_CIVIL,LIII,,,unknown,
flashcard,cmnnwsd1z01os540zs25xtiw4,R8,DERECHO_CIVIL,LIII,,,unknown,
flashcard,cmnnwsd5l01ou540zxk5bmrsp,R8,DERECHO_CIVIL,LIII,,,unknown,
flashcard,cmnnwsd7f01ov540zu27271wm,R8,DERECHO_CIVIL,LIII,,,unknown,
flashcard,cmnnwsd9801ow540zt43ga8vc,R8,DERECHO_CIVIL,LIII,,,unknown,
flashcard,cmnnwsdb101ox540ziv2e32zn,R8,DERECHO_CIVIL,LIII,,,unknown,
flashcard,cmnnwsf9k01pz540zhltpi9f2,R8,DERECHO_CIVIL,LIV,,,unknown,
flashcard,cmnnwsffo01q2540z5wvjitwp,R8,DERECHO_CIVIL,LIV,,,unknown,
flashcard,cmnnwsfhj01q3540zhc87wiib,R8,DERECHO_CIVIL,LIV,,,unknown,
flashcard,cmnnwsfjc01q4540zwr43i4vk,R8,DERECHO_CIVIL,LIV,,,unknown,
flashcard,cmnnwsfn501q6540z08ii2o52,R8,DERECHO_CIVIL,LIV,,,unknown,
flashcard,cmnnwsfoy01q7540z2e380lyb,R8,DERECHO_CIVIL,LIV,,,unknown,
flashcard,cmnnwsfqr01q8540zzjyp74n1,R8,DERECHO_CIVIL,LIV,,,unknown,
flashcard,cmnnwsfuc01qa540zq6h16pt2,R8,DERECHO_CIVIL,LIV,,,unknown,
flashcard,cmnnwshlp01r8540zkn3m04rb,R8,DERECHO_CIVIL,LIV,,,unknown,
flashcard,cmnnwshnk01r9540z4xe5yr0z,R8,DERECHO_CIVIL,LIV,,,unknown,
flashcard,cmnnwshpf01ra540zntbh91ie,R8,DERECHO_CIVIL,LIV,,,unknown,
flashcard,cmnnwshrh01rb540zo6icra9a,R8,DERECHO_CIVIL,LIV,,,unknown,
flashcard,cmnnwshtd01rc540ztrfsylot,R8,DERECHO_CIVIL,LIV,,,unknown,
flashcard,cmnnwshyv01rf540z97r59dkq,R8,DERECHO_CIVIL,LIV,,,unknown,
flashcard,cmnnwsi0o01rg540z3ofir1xp,R8,DERECHO_CIVIL,LIV,LIV_T21,,high,"El ejercicio se relaciona con el sistema de prueba, que se encuentra en el Título XXI del Código Civil chileno, que trata sobre la prueba de las obligaciones."
flashcard,cmnnwsi2i01rh540z1cygxb7z,R8,DERECHO_CIVIL,LIV,,,unknown,
flashcard,cmnnwsk2101sf540z8j2urmnn,R8,DERECHO_CIVIL,LIV,,,unknown,
flashcard,cmnnwsk3u01sg540zc5ap1w1t,R8,DERECHO_CIVIL,LIV,,,unknown,
flashcard,cmnnwsk7v01si540zdxfn6887,R8,DERECHO_CIVIL,LIV,,,unknown,
flashcard,cmnnwskbh01sk540zp9esgomr,R8,DERECHO_CIVIL,LIV,,,unknown,
flashcard,cmnnwskgx01sn540zp66dxy96,R8,DERECHO_CIVIL,LIV,,,unknown,
flashcard,cmnnwskiq01so540zs2wbi8dc,R8,DERECHO_CIVIL,LIV,,,unknown,
flashcard,cmnnwskkk01sp540zusqnh54e,R8,DERECHO_CIVIL,LIV,,,unknown,
flashcard,cmnnwskmd01sq540zg2qslnlo,R8,DERECHO_CIVIL,LIV,,,unknown,
flashcard,cmn3wh28l0086310zuln6dqq6,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wh8ft00bf310zvhkabphb,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wiunm0164310zwoj038ob,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wk7sy01w1310z640e4u0k,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wkn480248310zl0xjqzu2,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wh7tu00b3310z5oz02ti7,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
