model,source_id,source_rama,source_titulo,target_rama,target_libro,target_titulo,target_parrafo,r8_hits,r8_matched,parrafo_rule,parrafo_note,confidence,excerpt
mcq,cmnnwtgwq02a3540z01u8hw34,DERECHO_PROCESAL_CIVIL,CPC_LI_T11,DERECHO_ORGANICO,LIBRO_COT,COT_T6,COT_T6_P2,1,corte suprema,P4,keyword único,low,Si el tribunal requerido en la inhibitoria se niega a inhibirse: Contienda de competencia: dos tribunales reclaman compe
mcq,cmnnwwr5f040f540zf88n5gja,DERECHO_ORGANICO,COT_T7,DERECHO_CIVIL,,,,0,,—,—,null,Los asuntos no susceptibles de apreciación pecuniaria se reputan de: Mayor cuantía por defecto: si no tiene valor económ
mcq,cmnnxdxu900pmr30zrzl6cy0x,DERECHO_CIVIL,LIV_T32,DERECHO_PROCESAL_CIVIL,LIBRO_II_CPC,CPC_LII_T5,,1,medida precautoria,P1,titulo sin parrafos,low,El secuestro según el art. 2249 CC es: Art. 2249: puede ser convencional (acuerdo de litigantes) o judicial (medida prec
mcq,cmnnwzk4u05ih540zg6dfdqxu,DERECHO_PROCESAL_CIVIL,CPC_LI_T12,DERECHO_ORGANICO,LIBRO_COT,COT_T8,,1,subrogación,P1,titulo sin parrafos,low,"Durante el juicio, el abogado de Joaquín descubre que el juez es socio de Luisa en una empresa. ¿Qué debe ocurrir? Ser s"
mcq,cmn3wjsuz01o0310zxexljklx,DERECHO_PROCESAL_CIVIL,LIBRO_III,DERECHO_ORGANICO,,,,0,,—,—,null,La casación en el fondo solo la conoce: Art. 767: CS = único tribunal competente para casación en el fondo.
mcq,cmn3wjxz001qr310znk0529zh,DERECHO_PROCESAL_CIVIL,CPC_LIII_T4,DERECHO_CIVIL,,,,0,,—,—,null,Las acciones posesorias se diferencian de la reivindicatoria en que: Posesorias = hecho posesorio. Reivindicatoria = der
mcq,cmn3wjspi01nx310z47fd7qtb,DERECHO_PROCESAL_CIVIL,CPC_LI_T17,DERECHO_ORGANICO,,,,0,,—,—,null,La reposición se interpone ante: Art. 181: ante el mismo tribunal. La apelación va al superior. La casación al superior 
mcq,cmnnwtgt102a1540z5l0wh12l,DERECHO_PROCESAL_CIVIL,CPC_LI_T11,DERECHO_ORGANICO,,,,0,,—,—,null,La vía DECLINATORIA para cuestionar la competencia consiste en: Declinatoria: se va al tribunal que está conociendo y se
mcq,cmn1748xu00q4p50zf9pa6j7f,DERECHO_PROCESAL_CIVIL,CPC_LII_T1,DERECHO_CIVIL,LIBRO_IV,LIV_T42,,1,prescripción extintiva,P5,3 matches ambiguo,low,La notificación de la demanda produce la interrupción: Art. 2518 CC: la demanda judicialmente notificada interrumpe civi
mcq,cmnnwwkm403ww540zra0t7d48,DERECHO_ORGANICO,COT_T1,DERECHO_CIVIL,,,,0,,—,—,null,No se puede transigir sobre: Orden público: ciertos derechos son indisponibles. La autonomía privada tiene límites: el e
mcq,cmnnwwkny03wx540zegah7txd,DERECHO_ORGANICO,COT_T1,DERECHO_PROCESAL_CIVIL,LIBRO_III_CPC,CPC_LIII_T1,CPC_LIII_T1_P1,1,juicio ejecutivo,P4,keyword único,low,El avenimiento es título ejecutivo según: Art. 434 N°3: título ejecutivo. El avenimiento firmado ante tribunal + ministr
mcq,cmnnwwr7b040g540zk8c7ndsu,DERECHO_ORGANICO,COT_T7,DERECHO_PROCESAL_CIVIL,,,,0,,—,—,null,"La cuantía se fija al momento de: Se congela con la demanda: principio de fijación. Es como la radicación: determinada, "
mcq,cmnnwt102021k540zrky979wn,DERECHO_PROCESAL_CIVIL,CPC_LII_T2,DERECHO_ORGANICO,,,,0,,—,—,null,La notificación personal la practica: Ministro de fe = persona con autoridad legal para dar fe pública de la diligencia.
mcq,cmn172rki004yp50z3k24o4h0,DERECHO_PROCESAL_CIVIL,CPC_LIII_T1,DERECHO_CIVIL,LIBRO_II,LII_T7,,1,posesión,P5,2 matches ambiguo,low,Las tercerías de dominio y posesión se tramitan como: Art. 521 CPC: tramitación como juicio ordinario porque discuten cu
mcq,cmn16po1r00tmfp0z2rq169ph,DERECHO_CIVIL,LII_T12,DERECHO_PROCESAL_CIVIL,,,,0,,—,—,null,El poseedor de buena fe vencido en juicio reivindicatorio: Art. 907 inc. 3 CC: el poseedor de buena fe no restituye frut
mcq,cmnnwus7n02yk540zn7qflqcs,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,DERECHO_CIVIL,,,,0,,—,—,null,"En el cumplimiento incidental, el deudor puede oponer: Excepciones limitadas: solo extintivas posteriores a la sentencia"
mcq,cmn172y8i007up50zen82gu07,DERECHO_PROCESAL_CIVIL,CPC_LIII_T4,DERECHO_CIVIL,LIBRO_II,LII_T7,,1,posesión,P5,2 matches ambiguo,low,"En los interdictos posesorios el tribunal: Las acciones posesorias protegen la posesión como hecho jurídico, sin entrar "
mcq,cmn174uie00yrp50zl20xx33k,DERECHO_PROCESAL_CIVIL,CPC_LIII_T19,DERECHO_ORGANICO,,,,0,,—,—,null,La casación en el fondo procede ante: Art. 767 CPC: la casación en el fondo es competencia EXCLUSIVA de la CS. Es el rec
mcq,cmn17e1uh00djy40z3xbat086,DERECHO_ORGANICO,COT_T7,DERECHO_PROCESAL_CIVIL,LIBRO_I_CPC,CPC_LI_T11,,1,declinatoria,P1,titulo sin parrafos,low,La declinatoria se tramita como: Art. 101 CPC: la declinatoria es una forma de alegar incompetencia. Se opone como excep
mcq,cmn17e92n00gdy40z0vkyv4zu,DERECHO_ORGANICO,COT_T12,DERECHO_PROCESAL_CIVIL,LIBRO_I_CPC,CPC_LI_T12,,1,recusación,P1,titulo sin parrafos,low,"La recusación amistosa consiste en: Art. 124 CPC: antes del incidente formal, la parte pide al juez que se aparte. Si ac"
mcq,cmno43qw10077os0zqr5ddgsk,DERECHO_ORGANICO,COT_T6,DERECHO_PROCESAL_CIVIL,,,,0,,—,—,null,¿Qué recurso permite a la CS anular sentencias firmes cuando se descubren vicios graves posteriores? El recurso de revis
mcq,cmnnwylpp0502540zhknebv42,DERECHO_ORGANICO,COT_T11,DERECHO_PROCESAL_CIVIL,LIBRO_III_CPC,CPC_LIII_T1,CPC_LIII_T1_P1,1,juicio ejecutivo,P4,keyword único,low,El receptor en el juicio ejecutivo practica: Requerimiento + embargo: las 2 diligencias clave del ejecutivo. Ambas requi
mcq,cmnnwypqj0525540zil3fnryo,DERECHO_ORGANICO,COT_T11,DERECHO_PROCESAL_CIVIL,LIBRO_III_CPC,CPC_LIII_T1,CPC_LIII_T1_P1,1,juicio ejecutivo,P4,keyword único,low,"[CASO] En juicio ejecutivo, el auxiliar más importante es: Receptor: el ejecutivo depende de la fuerza material. El rece"
mcq,cmn172yur0083p50zkzdgahqz,DERECHO_PROCESAL_CIVIL,CPC_LIII_T11,DERECHO_CIVIL,,,,0,,—,—,null,El juicio sumario del art. 680 inc. 2 Nº 6 CPC cubre: Art. 680 inc. 2 Nº 6 CPC: cláusula genérica que remite al sumario 
mcq,cmn3wknxr024o310z3ceg5pln,DERECHO_PROCESAL_CIVIL,CPC_LI_T11,DERECHO_ORGANICO,LIBRO_COT,COT_T7,COT_T7_P8,1,prórroga de competencia,P3,override único,medium,La prórroga de competencia puede ser: Art. 181 COT: expresa o tácita. Solo relativa (territorio). Solo contencioso civil
mcq,cmnnwugfq02sc540zvmn50vg2,DERECHO_PROCESAL_CIVIL,CPC_LI_T18,DERECHO_ORGANICO,,,,0,,—,—,null,El recurso de apelación se interpone ante: Bifásico: se presenta abajo (a quo) y se resuelve arriba (ad quem). El tribun
mcq,cmno43h5k001vos0zcoof9v4d,DERECHO_ORGANICO,COT_T15,DERECHO_PROCESAL_CIVIL,,,,0,,—,—,null,La diferencia esencial entre patrocinio y poder (mandato judicial) es: El patrocinio implica responsabilidad técnica (es
mcq,cmnnwylm20500540zvru9fwek,DERECHO_ORGANICO,COT_T11,DERECHO_CIVIL,,,,0,,—,—,null,La inscripción en el CBR es el modo de efectuar la: Tradición: la inscripción es el modo. Sin ella no hay transferencia 
mcq,cmnnwwtd0041m540zaefce7fz,DERECHO_ORGANICO,COT_T7,DERECHO_CIVIL,,,,0,,—,—,null,Los tribunales de familia conocen: El más variado: familia es el tribunal especial con mayor diversidad de materias. Des
mcq,cmnnwwxt70441540zhan84l9e,DERECHO_ORGANICO,COT_T7,DERECHO_PROCESAL_CIVIL,,,,0,,—,—,null,Si un juicio completo se tramitó ante tribunal absolutamente incompetente: Todo nulo: desde la demanda hasta la sentenci
mcq,cmnnwzft205g7540z0myk8ox4,DERECHO_PROCESAL_CIVIL,CPC_LI_T12,DERECHO_ORGANICO,,,,0,,—,—,null,Un juez que incurre en causal de implicancia dicta sentencia definitiva sin inhabilitarse. ¿Qué recurso del CPC permite 
mcq,cmnnxdyek00pxr30zpki08opp,DERECHO_CIVIL,LIV_T40,DERECHO_PROCESAL_CIVIL,,,,0,,—,—,null,La excepción de transacción según el art. 310 CPC puede oponerse: Art. 310 CPC: 4 excepciones en cualquier momento. La t
mcq,cmnnwpm4u007u540z4vql6ftx,DERECHO_CIVIL,LI_T21,DERECHO_PROCESAL_CIVIL,,,,0,,—,—,null,¿Qué actos procesales de disposición requieren autorización judicial del guardador? Los actos procesales de disposición 
mcq,cmnnwx6nb048u540z35xbfnzn,DERECHO_ORGANICO,COT_T7,DERECHO_CIVIL,LIBRO_II,LII_T7,,1,posesión,P5,2 matches ambiguo,low,La posesión efectiva intestada se tramita: Registro Civil: la posesión efectiva intestada salió del sistema judicial. So
trueFalse,cmn3wjzao01rh310zqdu47nee,DERECHO_PROCESAL_CIVIL,CPC_LI_T1,DERECHO_CIVIL,LIBRO_II,LII_T12,,2,acción reivindicatoria|art. 889,P5,0 matches ambiguo,medium,La acción reivindicatoria protege la posesión. Protege el DOMINIO (art. 889). Las acciones posesorias protegen la posesi
trueFalse,cmnnwwrnp040p540z97ssj1pv,DERECHO_ORGANICO,COT_T7,DERECHO_CIVIL,LIBRO_I,LI_T7,,1,filiación,P5,2 matches ambiguo,low,Los asuntos de estado civil se reputan de mayor cuantía. Los asuntos no susceptibles de apreciación pecuniaria (estado c
trueFalse,cmnnwyq58052d540zsh65i8wr,DERECHO_ORGANICO,COT_T11,DERECHO_PROCESAL_CIVIL,LIBRO_III_CPC,CPC_LIII_T1,CPC_LIII_T1_P1,1,juicio ejecutivo,P4,keyword único,low,[CASO] En el juicio ejecutivo el auxiliar más importante es el relator. Es el RECEPTOR: practica requerimiento de pago y
trueFalse,cmno442y800d7os0zks3rrdzk,DERECHO_PROCESAL_CIVIL,CPC_LIII_T3,DERECHO_CIVIL,,,,0,,—,—,null,"Declarado judicialmente, el derecho legal de retención produce los mismos efectos que la prenda o hipoteca para fines de"
trueFalse,cmnnwvqvv03h4540zlvvef2m6,DERECHO_PROCESAL_CIVIL,CPC_LIV_T3,DERECHO_CIVIL,LIBRO_I,LI_T2,LI_T2_P4,1,muerte presunta,P4,dominante 2 vs 1,low,La muerte presunta y la posesión efectiva son ejemplos de actos no contenciosos. Ambos requieren intervención judicial s
trueFalse,cmn172t50005lp50zilxs7k29,DERECHO_PROCESAL_CIVIL,CPC_LIII_T1,DERECHO_CIVIL,LIBRO_II,LII_T7,,1,posesión,P5,2 matches ambiguo,low,La tercería de dominio se tramita como incidente de 3 días. Art. 521 CPC: la tercería de dominio (y la de posesión) se t
trueFalse,cmn16ppue00udfp0z60j6b5lz,DERECHO_CIVIL,LII_T12,DERECHO_PROCESAL_CIVIL,,,,0,,—,—,null,El poseedor de buena fe no debe restituir los frutos percibidos antes de la contestación de la demanda reivindicatoria. 
trueFalse,cmn3whasf00co310zreh9jx3f,DERECHO_PROCESAL_CIVIL,CPC_LII_T6,DERECHO_CIVIL,LIBRO_IV,LIV_T42,LIV_T42_P3,1,prescripción adquisitiva,P4,dominante 2 vs 1,low,La prescripción adquisitiva solo puede alegarse como excepción. Puede alegarse como ACCIÓN (demanda para declarar domini
trueFalse,cmnnwwkyz03x3540z31c84rds,DERECHO_ORGANICO,COT_T1,DERECHO_CIVIL,LIBRO_I,LI_T4,,1,matrimonio,P1,titulo sin parrafos,low,Los equivalentes jurisdiccionales pueden usarse para resolver cuestiones de estado civil. NO: el estado civil es materia
trueFalse,cmnnwth9j02aa540z3cs9udpz,DERECHO_PROCESAL_CIVIL,CPC_LI_T13,DERECHO_ORGANICO,LIBRO_COT,COT_T5,,1,corte de apelaciones,P5,2 matches ambiguo,low,La contienda de competencia se resuelve por el tribunal superior común a los tribunales en conflicto. Si dependen de la 
trueFalse,cmnnwwtrz041u540zwr1pi24z,DERECHO_ORGANICO,COT_T7,DERECHO_CIVIL,LIBRO_I,LI_T4,,1,matrimonio,P1,titulo sin parrafos,low,Los tribunales de familia conocen violencia intrafamiliar. VIF es materia de tribunal de familia (Ley 19.968). También c
trueFalse,cmnnwym6a050b540z0qibe9h7,DERECHO_ORGANICO,COT_T11,DERECHO_PROCESAL_CIVIL,LIBRO_III_CPC,CPC_LIII_T1,,1,juicio ejecutivo,P5,2 matches ambiguo,low,El receptor practica el embargo en el juicio ejecutivo. Art. 450 CPC: el receptor va al domicilio del deudor y embarga l
definicion,cmnnwzitk05hs540zlnnaqr1t,DERECHO_PROCESAL_CIVIL,CPC_LI_T12,DERECHO_ORGANICO,,,,0,,—,—,null,Análisis orgánico previo a la demanda Proceso intelectual que todo abogado debe realizar antes de presentar una demanda:
definicion,cmnnwx50m047y540zlqdyt8zu,DERECHO_ORGANICO,COT_T7,DERECHO_CIVIL,LIBRO_I,LI_T2,,1,muerte presunta,P5,2 matches ambiguo,low,Competencia relativa en no contenciosos (art. 134 COT) Domicilio del SOLICITANTE. Regla INVERSA a la contenciosa (demand
definicion,cmnnwyop3051l540zpfr1q8z8,DERECHO_ORGANICO,COT_T11,DERECHO_CIVIL,,,,0,,—,—,null,Cadena título-modo (notario+conservador) NOTARIO otorga escritura (título) → CONSERVADOR inscribe en Registro de Propied
definicion,cmn3wcjj0004nza0zcr0dvcwm,DERECHO_PROCESAL_CIVIL,CPC_LII_T1,DERECHO_CIVIL,LIBRO_IV,LIV_T42,LIV_T42_P3,1,prescripción adquisitiva,P4,dominante 2 vs 1,low,Prescripción como acción Demanda (principal o reconvencional) para que se declare dominio por prescripción adquisitiva. 
definicion,cmno43tzo008ros0zgi1z8e9m,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,DERECHO_CIVIL,LIBRO_IV,LIV_T15,,1,novación,P1,titulo sin parrafos,low,"Excepciones del art. 234 CPC Defensas taxativas del ejecutado en el cumplimiento incidental: pago, remisión, concesión d"
definicion,cmnnxdug900nxr30zdk6yazl5,DERECHO_CIVIL,LIV_T32,DERECHO_PROCESAL_CIVIL,LIBRO_II_CPC,CPC_LII_T5,,1,medida precautoria,P1,titulo sin parrafos,low,Secuestro Depósito de cosa disputada por dos o más personas en manos de un tercero (secuestre) que restituye al vencedor
definicion,cmnnwya5u04tt540zxgkriwub,DERECHO_ORGANICO,COT_T9,DERECHO_CIVIL,LIBRO_I,LI_T4,,1,matrimonio,P1,titulo sin parrafos,low,Arbitraje prohibido (arts. 229-230 COT) Materias que NUNCA pueden ir a arbitraje: causas penales (ius puniendi del Estad
definicion,cmn3wdm6w00qnza0z29uli2b9,DERECHO_PROCESAL_CIVIL,LIBRO_II,DERECHO_CIVIL,LIBRO_IV,LIV_T15,,1,novación,P1,titulo sin parrafos,low,"Excepciones perentorias Atacan el fondo. En la contestación. Pago, novación, remisión, compensación, prescripción."
definicion,cmnnwszek020p540zmv999by3,DERECHO_PROCESAL_CIVIL,CPC_LII_T2,DERECHO_ORGANICO,LIBRO_COT,COT_T11,COT_T11_P6,1,receptor judicial,P3,override único,medium,Notificación personal en persona (art. 40 CPC) La forma más completa: entrega a la persona misma del notificado de copia
definicion,cmnnwtfdu0299540zh4zmugzk,DERECHO_PROCESAL_CIVIL,CPC_LI_T11,DERECHO_ORGANICO,LIBRO_COT,COT_T7,COT_T7_P10,1,contienda de competencia,P3,override único,medium,Vía inhibitoria (cuestión de competencia) Mecanismo para cuestionar la competencia presentándose ante el tribunal que se
definicion,cmnnwxxey04n0540zy3w1dt2d,DERECHO_ORGANICO,COT_T2,DERECHO_CIVIL,LIBRO_I,LI_T7,,1,filiación,P5,2 matches ambiguo,low,Tribunales de familia (Ley 19.968) Tribunales ESPECIALES con jueces especializados y procedimiento ORAL. Creados en 2004
definicion,cmnnwwryp040v540z1wcyeam6,DERECHO_ORGANICO,COT_T7,DERECHO_CIVIL,LIBRO_I,LI_T4,,1,matrimonio,P1,titulo sin parrafos,low,"Tribunales de familia (Ley 19.968) Tribunal especial con la mayor variedad de materias: matrimonio (nulidad, separación,"
definicion,cmnnwvox903g1540zj5g1ylk1,DERECHO_PROCESAL_CIVIL,CPC_LIV_T3,DERECHO_CIVIL,LIBRO_I,LI_T2,LI_T2_P4,2,muerte presunta|art. 81,P4,dominante 2 vs 1,high,Actos judiciales no contenciosos (art. 817 CPC) Actos que según la ley requieren intervención del juez y en que NO se pr
definicion,cmnnwykb504zb540zx63cfaiv,DERECHO_ORGANICO,COT_T11,DERECHO_PROCESAL_CIVIL,LIBRO_II_CPC,CPC_LII_T11,CPC_LII_T11_P3,1,prueba testimonial,P3,override único,medium,Receptor judicial Auxiliar que practica NOTIFICACIONES judiciales y DILIGENCIAS fuera del tribunal. Ministro de fe del p
definicion,cmnnwykcy04zc540zjnugjvda,DERECHO_ORGANICO,COT_T11,DERECHO_CIVIL,,,,0,,—,—,null,Conservador de Bienes Raíces (CBR) Auxiliar encargado del REGISTRO de la propiedad inmueble. 3 registros: PROPIEDAD (dom
definicion,cmnnwyon8051k540z1vwd6t21,DERECHO_ORGANICO,COT_T11,DERECHO_PROCESAL_CIVIL,LIBRO_III_CPC,CPC_LIII_T1,CPC_LIII_T1_P1,1,juicio ejecutivo,P4,keyword único,low,Auxiliares en juicio ejecutivo RECEPTOR: requerimiento de pago + embargo (indispensable). SECRETARIO: autoriza resolucio
definicion,cmnnwtfhg029b540znhexuoqk,DERECHO_PROCESAL_CIVIL,CPC_LI_T11,DERECHO_ORGANICO,LIBRO_COT,COT_T5,,1,corte de apelaciones,P5,2 matches ambiguo,low,Contienda de competencia Conflicto entre dos tribunales que reclaman o rechazan competencia sobre un mismo asunto. Surge
definicion,cmnnwziz305hv540z1w681i40,DERECHO_PROCESAL_CIVIL,CPC_LI_T11,DERECHO_ORGANICO,,,,0,,—,—,null,Protección multinivel de la competencia Sistema de garantías que protege la correcta determinación de la competencia: (1
